"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"370630034-2",4,8,13,12,3,11,4,4,7,6,10,6,12,6,3,3,4,14,8,8,8,3,5,5,5,5,13,7,3,3,3,3,4,3,12,12,12,12,12,12,12,12,12,12,12,5,5,3,3,3,3
"3700100010S",4,8,12,1,2,8,8,7,7,5,10,7,11,2,6,6,14,11,7,11,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37129000W31",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37081000G39",10,12,4,1,2,3,8,10,14,14,2,12,11,4,6,11,7,4,2,11,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37129000W30",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37081000G38",10,12,4,1,2,3,8,10,14,14,2,12,11,4,6,11,7,4,2,11,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G37",10,12,4,1,2,3,8,10,14,14,10,12,11,4,6,11,7,4,2,6,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G36",10,12,4,1,2,3,8,10,14,14,10,12,11,4,6,11,7,4,2,6,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3704700P16B",2,14,8,10,10,1,3,11,5,4,14,5,1,14,12,8,9,9,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3714100CF11",2,14,8,10,10,1,5,11,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3708100JAM5",13,12,4,1,7,3,8,7,14,6,10,12,3,4,11,11,14,11,7,6,5,13,14,12,12,11,11,2,2,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3708100JAM4",10,12,4,1,7,3,8,7,14,6,10,12,3,4,11,11,7,11,7,6,5,13,14,12,12,11,11,2,2,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3714701512B",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,13,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3708100JAM3",10,12,4,1,2,3,8,10,14,6,10,12,3,4,11,11,7,4,2,6,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37037000006",4,11,12,9,14,5,6,8,8,10,10,7,11,6,6,3,14,11,11,6,5,13,3,11,12,3,9,5,2,9,2,5,5,5,10,3,5,9,9,9,5,5,5,5,5,5,5,3,3,3,3
"3714701512A",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,13,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3708100JAM2",10,12,4,1,7,3,8,7,14,6,10,12,3,4,11,11,7,4,2,6,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3708100JAM1",10,12,4,1,2,3,8,7,14,14,2,12,3,4,11,11,7,4,2,6,5,13,14,12,12,11,11,2,2,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37037000003",4,12,12,1,14,11,6,8,7,10,10,7,11,2,6,3,4,11,8,6,5,13,3,11,12,3,9,5,2,9,2,14,12,12,4,3,5,9,9,9,5,5,5,5,5,5,5,3,3,3,3
"37025002-03",9,1,9,4,9,14,1,13,1,10,8,9,2,9,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37025002-02",9,1,9,5,9,14,1,13,1,10,8,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37081000G24",10,12,4,14,2,3,8,10,7,6,2,7,7,4,6,6,7,4,2,11,13,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3705500STPT",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37025002-01",14,9,9,5,9,14,1,13,1,10,1,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37081000G23",10,12,4,14,2,3,8,10,7,6,2,7,11,4,6,11,7,4,2,11,13,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G22",10,12,4,1,2,3,8,10,7,6,2,7,7,4,6,11,7,4,2,11,5,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G21",10,12,4,1,2,3,8,10,7,6,2,7,11,4,6,11,7,4,2,11,5,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3712700P17A",11,2,10,8,12,12,10,11,3,3,6,10,10,12,5,12,5,5,4,5,13,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37081000G20",10,12,4,1,2,3,8,10,7,6,2,7,11,4,6,11,7,4,2,11,5,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3707300004N",3,10,11,8,12,13,10,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,4,3,4,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37037000009",4,12,12,9,14,5,6,8,8,10,10,7,11,6,6,3,4,14,8,8,8,13,3,11,12,3,9,5,2,9,2,14,12,12,4,3,5,9,9,9,5,5,5,5,5,5,5,3,3,3,3
"37025002-09",9,1,9,5,9,14,1,13,1,10,8,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37025002-08",9,1,9,4,9,14,1,13,1,10,8,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37001000103",4,8,12,1,2,8,11,7,7,5,10,7,11,2,6,6,14,11,7,11,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37025002-07",9,1,9,5,9,14,1,13,1,10,8,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37081000G29",10,12,4,14,2,3,8,10,14,14,2,7,11,4,6,11,7,4,2,11,13,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37025002-06",14,9,9,5,5,14,1,13,1,10,1,9,4,9,2,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37081000G28",10,12,4,14,2,3,8,10,14,14,2,7,7,4,6,11,7,4,2,11,13,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37025002-05",14,9,9,4,9,14,1,13,1,10,8,9,2,13,2,10,13,3,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37081000G27",10,12,4,14,2,3,8,10,7,14,2,7,7,4,6,11,7,4,2,11,5,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G26",10,12,4,14,2,3,8,10,7,6,2,7,7,4,6,6,7,4,2,11,5,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37081000G25",10,12,4,14,2,3,8,10,14,6,2,7,7,4,6,11,7,4,2,11,5,14,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37055000COL",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"370210067.1",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3714701511B",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3714701511A",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,13,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3708700CL-N",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37125000PBF",13,11,2,9,14,5,3,12,8,10,1,1,4,9,2,7,2,14,11,4,7,8,7,8,8,3,9,5,2,9,2,5,5,5,10,10,10,5,5,5,9,9,9,9,9,9,9,9,9,9,9
"37161000014",7,7,9,7,4,9,7,9,13,9,9,2,13,3,13,1,3,1,6,12,12,10,2,9,1,6,10,14,6,1,11,11,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2
"3700100012N",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37161000013",7,7,9,6,4,9,7,9,13,13,13,13,13,3,13,1,3,1,6,12,12,10,2,9,1,10,10,14,6,6,6,6,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37161000011",7,5,9,7,4,9,7,9,13,9,9,2,2,3,13,13,3,1,6,12,12,10,2,9,1,6,10,14,11,1,11,11,11,2,2,2,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2
"37067000055",8,4,3,14,7,7,2,7,14,10,12,4,7,7,9,10,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000054",8,4,3,14,5,7,2,7,8,10,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000053",8,9,3,14,7,7,2,10,14,10,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,2,2,13,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"3708700CL-S",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37067000052",8,4,3,14,5,7,2,7,14,10,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000051",8,4,3,14,7,7,2,10,14,10,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"3700100012W",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"371510000BC",13,12,4,9,14,6,2,7,8,10,1,1,3,4,11,11,14,11,7,6,5,13,3,11,12,3,9,5,2,9,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37065000701",3,10,10,8,11,12,10,11,3,3,3,10,10,12,5,12,5,5,4,14,6,6,11,3,3,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37161000019",7,5,7,7,4,9,7,9,13,9,9,2,13,3,13,1,3,1,6,12,12,10,2,9,1,6,10,14,6,1,11,11,11,2,2,2,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2
"3700100012S",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37161000018",7,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,12,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3716300WBRK",11,3,10,11,8,10,10,11,11,3,4,14,14,5,14,5,9,8,13,5,11,6,11,13,7,8,7,8,8,7,7,7,7,8,7,4,4,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"370130BELHV",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3718100KITT",1,2,14,3,11,12,11,8,3,5,7,10,10,5,4,6,14,11,7,11,13,14,3,11,11,3,3,3,3,3,3,3,4,3,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"371390NORTH",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3719911-PRI",6,7,9,6,6,2,12,2,9,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37067000043",14,4,3,14,7,7,2,10,14,14,2,4,7,4,9,14,1,2,2,2,3,13,14,14,14,11,12,2,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"371510000AE",13,12,4,9,14,6,2,7,8,10,1,1,4,4,11,11,14,11,7,6,5,13,3,11,12,3,9,5,2,9,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3712700P19A",11,2,10,8,12,12,10,11,3,3,6,10,10,5,5,12,5,5,4,5,13,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37129000W03",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37067000042",8,4,4,14,7,6,2,10,14,14,12,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,2,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37001000129",10,8,12,1,2,8,8,8,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"3716300GARL",11,3,10,10,10,1,3,11,11,7,4,14,1,14,10,4,9,9,11,5,14,7,8,4,4,8,7,13,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37001000128",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37001000127",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"3714701102B",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37001000126",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"3714701102A",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37001000125",10,8,12,1,2,3,8,8,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37001000124",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"371510000AN",13,12,4,9,14,6,2,7,8,10,1,1,4,4,11,11,14,11,7,6,5,13,3,11,12,3,9,5,2,9,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"370910000SJ",3,10,11,8,12,13,10,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,7,3,3,7,8,4,4,3,4,8,7,7,7,7,3,3,3,3,3,3,7,7,7,4,4,8
"37099000GCK",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000W08",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"371510000AS",13,12,12,9,14,6,2,7,8,10,1,1,4,4,11,11,14,11,7,6,5,13,3,11,12,3,9,5,2,9,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37165000007",13,11,2,9,1,5,3,12,12,10,1,14,6,10,10,8,9,12,12,1,7,8,7,8,8,9,7,13,8,13,13,9,9,11,11,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"371510000AR",13,9,4,9,7,6,2,7,8,14,1,4,3,4,11,11,7,11,7,6,5,13,14,12,12,12,11,2,2,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3700100012E",10,8,12,1,2,3,8,7,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37165000004",13,11,1,9,1,5,3,12,12,10,1,14,6,10,10,8,9,12,12,1,7,8,7,8,8,9,7,13,12,13,13,9,9,11,11,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"3714701513B",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37165000003",13,11,1,9,1,5,3,12,12,10,1,14,6,10,10,8,9,12,12,1,7,8,7,8,8,9,7,13,12,13,13,9,9,11,11,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"371370003BY",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3714701513A",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,13,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3703300LOCU",10,8,12,1,2,3,11,8,7,12,2,7,11,2,6,6,7,11,7,11,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37161000034",7,7,7,6,4,9,7,9,13,13,13,13,13,3,13,1,10,10,10,12,12,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371510000AW",13,12,4,9,14,6,2,7,8,10,1,1,4,4,11,11,14,11,7,6,5,13,3,11,12,3,9,5,2,9,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"370150000C1",3,10,11,8,12,13,10,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37017000P70",13,14,2,2,1,1,5,12,11,7,14,14,1,14,10,8,9,9,11,5,11,7,8,8,8,8,7,13,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3716100003A",7,5,9,6,4,9,7,9,13,9,9,2,2,3,13,13,3,1,10,12,12,10,2,9,10,6,10,14,6,1,11,11,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2
"37067000075",8,4,3,14,7,7,2,2,14,14,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000074",8,4,3,14,7,7,2,10,14,14,2,12,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37025005-00",14,9,1,4,5,14,1,13,1,12,1,9,4,9,2,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37067000073",8,4,3,14,5,7,2,2,14,14,12,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000072",8,4,3,14,7,7,2,10,14,10,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37183001-29",1,3,14,2,3,10,11,6,3,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37067000071",8,4,3,14,7,7,2,2,14,14,2,4,7,7,9,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37183001-28",1,2,14,3,11,10,11,6,11,5,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37183001-27",12,3,14,3,8,10,11,6,11,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37183001-26",12,3,14,3,8,10,11,6,11,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37183001-25",12,3,14,3,8,10,11,6,11,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37017000P75",2,14,8,10,10,1,3,11,5,7,14,5,1,14,10,8,9,9,11,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"370150000C2",3,10,11,8,12,13,10,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37067000081",14,4,3,14,7,7,14,2,14,14,2,12,7,7,9,11,1,2,9,2,3,12,12,14,11,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37161000028",7,7,7,6,4,9,7,9,13,9,13,13,13,8,13,1,10,10,6,12,12,10,10,10,10,10,10,14,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37161000027",7,7,7,6,4,9,7,9,13,9,13,13,13,8,13,1,10,10,10,12,12,10,10,10,10,10,10,14,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37183001-35",12,3,14,3,11,10,6,6,11,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37183001-34",1,3,14,3,11,10,11,6,11,1,6,11,14,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37183001-33",1,3,14,2,3,10,4,6,3,1,6,11,10,1,14,9,11,7,5,7,4,5,13,7,13,13,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,5,5,5,5
"37081000SF4",14,12,4,14,2,3,8,10,14,14,2,12,3,4,11,11,7,4,2,11,13,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37183001-32",12,3,14,2,8,10,4,6,3,1,6,11,12,6,14,9,11,7,5,7,4,5,13,7,13,5,5,9,5,12,12,12,14,14,5,5,8,3,3,7,7,7,7,7,7,3,3,3,3,5,5
"37081000SF3",10,12,4,14,2,3,8,10,14,14,2,12,3,4,6,11,7,4,2,11,13,13,14,12,12,11,11,2,9,2,14,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37017000P60",13,11,2,9,1,1,3,12,12,4,14,14,1,14,10,8,9,9,11,4,7,8,7,8,8,8,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
