"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"3701300OLDF",4,14,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37023000001",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"370210047.1",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37025011-02",7,7,8,7,3,12,2,9,7,9,12,13,9,1,10,10,14,8,6,4,6,8,8,10,10,3,10,6,10,9,7,5,5,12,6,8,6,11,14,13,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37025011-01",7,7,8,7,3,1,2,9,7,12,12,13,9,1,10,10,14,8,6,4,6,8,8,10,10,3,10,6,10,9,12,9,5,12,6,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3714700800B",4,14,2,10,9,14,10,4,10,10,3,6,6,8,4,2,6,3,1,1,2,12,7,14,13,7,14,14,14,11,11,1,3,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3714700800A",4,14,2,10,2,14,10,4,10,3,3,6,6,8,4,2,6,3,1,1,2,12,7,14,13,7,14,14,14,11,11,1,3,4,9,9,4,10,10,10,10,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3714900WO06",1,1,1,1,1,11,11,2,2,2,7,5,5,10,9,1,5,5,5,8,14,10,3,4,1,4,4,4,4,10,10,10,10,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"370210034.1",1,1,1,1,1,11,11,2,2,2,5,10,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37023000003",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37183007-09",6,10,13,11,4,10,5,12,8,8,6,1,14,12,11,4,11,1,3,12,1,2,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"3703900ANSW",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37183007-11",11,10,6,13,5,10,5,12,14,8,6,4,14,12,11,4,11,1,3,3,13,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-10",11,10,13,11,4,5,1,12,1,8,6,1,14,12,11,4,11,1,3,12,1,2,14,7,14,6,11,1,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"3703100HAIS",4,14,2,10,2,7,14,4,10,10,3,6,6,8,8,3,2,3,7,7,2,12,7,14,13,7,14,9,13,13,13,3,1,13,12,12,4,10,10,10,10,1,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"370130000HB",4,14,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"370210017.1",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37023000034",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,14,9,3,1,4,1,6,4,4,10,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"3711700000J",4,14,2,10,2,7,14,4,10,3,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37023000031",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,14,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37183007-13",11,10,6,13,5,10,5,12,14,8,6,4,14,12,11,4,11,1,3,3,13,1,2,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-12",6,10,13,11,4,10,5,12,1,8,6,1,14,12,11,4,11,1,3,12,1,2,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37023000039",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37023000038",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"370530000KI",9,3,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37023000036",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37023000035",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,14,10,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"3703100DASW",4,14,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,13,13,13,13,4,9,9,4,10,10,10,10,1,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"3711700000W",9,14,2,10,2,7,14,4,10,3,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3708100MON3",11,9,4,6,6,6,8,6,11,11,4,2,13,13,14,14,8,9,9,10,4,3,5,9,6,9,2,12,2,2,8,14,14,10,11,11,11,12,3,5,2,2,5,2,2,12,13,13,11,11,13,6,6,6,6,2,3,3,3,3,3
"3708100MON1",13,9,4,6,6,6,8,6,11,11,4,2,13,14,14,14,8,9,9,10,4,3,5,9,6,9,2,12,2,2,8,14,14,10,11,11,11,12,3,5,2,2,5,2,2,12,13,13,11,11,13,6,6,6,6,2,3,3,3,3,3
"37023000022",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,5,5,6,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37183007-07",11,10,6,13,5,10,5,12,1,8,6,1,14,12,11,4,11,1,3,12,1,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37111PLEASA",1,12,1,1,1,8,11,2,2,2,5,10,5,9,9,9,10,10,5,5,14,10,4,4,4,1,6,8,12,5,7,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37023000021",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37183007-06",11,10,6,13,5,10,5,12,14,8,6,4,14,12,11,4,11,1,3,3,13,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37023000020",12,12,5,12,11,8,4,11,3,5,7,10,10,10,5,5,10,10,4,5,14,10,3,4,4,1,6,4,4,10,7,2,2,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37183007-05",11,10,6,13,5,10,5,12,14,8,14,14,14,12,2,13,3,7,3,3,13,1,2,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-04",11,10,6,13,5,10,5,12,14,8,6,4,14,12,2,13,3,7,3,3,13,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-03",6,10,6,13,5,10,5,12,8,8,6,1,14,12,11,4,11,1,3,3,13,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-02",6,10,6,11,4,10,5,12,8,8,6,1,14,12,11,4,11,1,3,12,1,1,14,7,14,6,11,11,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183007-01",6,10,13,11,4,10,1,12,1,8,6,1,14,12,11,4,11,1,3,12,1,2,14,7,14,6,11,1,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"370150000RX",9,3,14,4,2,7,14,4,10,3,3,12,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37023000024",12,12,5,12,11,8,4,11,5,5,7,10,10,10,7,5,10,10,4,5,10,14,3,1,4,1,6,5,5,12,7,2,10,2,14,14,7,13,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"37099000RIV",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"371010PR12B",11,6,14,4,9,14,10,14,8,3,1,12,14,3,4,2,3,7,2,1,7,7,6,2,12,12,13,7,1,6,1,1,3,13,3,1,10,4,1,8,8,10,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"371010PR12A",11,6,14,4,9,14,10,12,8,3,14,14,14,6,4,13,3,7,2,1,7,7,6,2,12,12,13,7,1,6,1,1,3,11,3,1,10,4,1,1,8,10,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"370210012.1",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"37147000601",4,14,2,10,2,7,14,4,10,3,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,1,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37065001202",9,3,14,4,9,14,10,14,6,3,1,6,4,3,4,2,6,3,7,7,13,1,7,14,13,7,7,7,1,6,1,1,3,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37065001201",9,3,14,4,9,14,10,14,6,3,1,6,4,3,4,2,6,3,7,7,13,12,7,14,13,7,7,7,1,6,1,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"370530000MY",9,3,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37065001205",9,3,14,4,9,14,10,14,6,3,1,6,4,3,4,2,6,3,7,7,13,12,7,14,13,7,7,7,1,6,1,1,3,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3712700P02A",9,6,14,4,9,14,10,14,6,3,1,12,4,3,2,13,6,7,1,1,7,1,2,6,14,12,7,7,1,6,11,11,3,4,4,4,3,3,9,3,3,3,3,3,3,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10
"37065001204",9,3,14,4,9,14,10,14,6,3,1,6,4,3,4,2,6,3,7,7,13,12,7,14,13,7,7,7,1,6,1,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37065001203",9,3,14,4,9,14,10,14,6,3,1,6,4,3,4,2,6,3,7,7,13,12,7,14,13,7,7,7,1,6,1,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3703300LEAS",11,8,4,14,5,3,6,1,14,6,4,4,1,14,12,12,8,9,11,10,11,5,1,5,11,9,2,3,3,7,6,8,9,9,10,10,8,9,2,5,6,6,6,5,5,3,3,3,3,3,3,3,14,14,14,14,6,6,6,6,6
"37159000004",12,7,8,7,3,1,2,3,9,14,10,11,11,11,5,10,14,4,13,4,9,8,8,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37159000003",12,7,8,7,3,1,2,3,9,14,10,11,11,11,3,10,14,4,13,4,9,8,8,10,10,3,10,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37159000002",10,7,8,7,3,1,2,3,9,14,10,11,11,11,10,10,14,4,13,4,9,8,8,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37159000001",7,7,8,6,3,1,2,3,9,14,2,11,11,11,3,10,14,4,13,4,6,8,8,10,10,3,1,12,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"370210069.1",1,1,1,1,1,11,11,2,2,2,5,5,5,9,9,1,5,5,5,8,14,10,4,4,1,4,4,8,12,5,10,10,2,6,7,7,5,7,7,11,11,11,11,11,11,7,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12
"370830RR-11",9,3,14,4,2,7,5,14,6,3,1,12,6,8,13,8,7,3,7,11,2,12,7,14,13,6,7,7,1,6,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"370830RR-10",9,3,14,4,2,7,5,14,6,3,3,12,6,8,13,8,7,3,7,11,2,12,7,14,13,6,7,7,1,6,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000009",10,7,8,7,3,1,2,3,9,14,10,11,11,11,10,10,4,4,13,4,9,8,8,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37159000008",12,7,8,7,3,1,2,3,9,14,10,11,11,11,3,10,14,4,13,13,10,14,3,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRST",9,3,14,4,9,14,10,14,6,3,1,12,4,3,4,2,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000007",12,7,8,7,3,1,2,3,9,5,10,11,11,5,5,9,14,4,13,5,10,14,3,11,9,5,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRSP",9,6,14,4,9,14,10,14,6,3,1,12,4,3,4,2,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"37125000RBN",13,13,9,6,14,3,9,8,1,6,11,3,9,1,3,11,12,11,10,3,5,3,1,9,6,5,3,13,6,14,2,7,4,8,13,6,6,6,8,13,14,14,8,8,8,1,1,6,6,6,6,13,13,8,8,13,2,2,2,8,8
"3703100MERR",4,14,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,9,13,13,13,3,1,13,12,12,4,10,10,10,10,1,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"3712700P01A",9,6,14,4,9,10,10,14,6,3,1,12,4,3,2,13,6,2,1,1,7,1,2,6,14,12,7,7,1,6,11,1,3,4,4,4,3,3,9,3,3,3,3,3,3,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10
"3713704MSIC",4,14,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"37003T1T4T5",12,5,5,12,11,8,4,5,9,7,10,10,10,10,5,5,4,4,13,5,10,14,11,1,4,1,8,5,5,12,7,5,6,14,14,14,7,2,12,12,12,12,4,4,13,13,2,2,1,1,12,12,12,12,12,12,12,4,4,4,4
"370290000CH",9,3,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRTA",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRTO",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,13,13,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3713300BM08",3,14,10,9,2,9,14,10,10,1,8,8,8,4,8,3,2,12,12,2,7,7,13,13,7,14,9,9,13,13,13,3,1,13,12,12,1,1,4,1,1,8,14,9,9,9,9,9,9,9,9,9,9,13,13,8,8,8,8,2,2
"3716300TURK",3,2,10,2,10,9,9,10,4,1,1,12,3,6,4,2,6,2,1,1,12,13,6,13,12,12,7,7,11,6,1,1,3,13,3,1,10,4,1,8,8,10,9,14,14,14,14,14,14,14,8,8,8,9,9,9,9,9,9,9,9
"3719500PRWB",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRWA",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37183010-04",11,6,14,11,9,14,5,12,8,8,14,14,14,6,2,13,3,7,1,12,1,2,2,2,12,12,11,7,7,3,3,11,3,13,3,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"3712700P04A",9,6,14,4,9,10,10,14,6,3,1,12,4,3,2,13,6,2,3,1,13,1,2,6,14,12,7,7,1,6,11,1,3,4,4,4,4,10,10,10,10,1,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10
"37183010-03",11,6,14,4,9,14,5,14,8,8,14,14,14,3,2,2,3,7,1,12,1,2,2,6,5,12,11,7,7,3,3,11,3,13,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"370530000GW",9,3,2,10,2,7,14,4,10,10,3,6,6,8,13,8,7,3,7,7,2,12,7,14,13,7,14,14,14,11,11,13,13,4,9,9,4,10,10,10,10,1,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37183010-02",11,6,14,4,9,10,5,14,8,8,14,14,14,3,2,2,6,7,1,11,13,7,2,6,5,12,11,7,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"37183010-01",11,6,14,11,9,10,5,12,8,8,14,14,14,3,2,2,3,7,1,12,1,1,2,6,5,11,11,7,7,3,3,11,11,11,4,4,3,3,9,3,3,3,3,3,3,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5
"3719500PRWJ",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRWI",9,6,14,4,9,14,10,14,6,3,1,12,4,3,4,2,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRWH",9,6,14,4,9,14,10,14,6,3,1,12,4,3,4,2,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRWE",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000027",14,7,8,7,3,1,2,3,9,5,10,11,11,5,5,11,14,4,13,13,10,14,3,11,9,5,8,5,5,12,7,5,6,14,8,8,6,11,12,12,12,12,4,4,12,2,6,1,1,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRWD",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000026",12,13,8,7,3,1,2,3,9,14,2,11,11,11,3,10,14,4,13,13,10,14,9,11,8,8,1,12,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRWC",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000025",7,7,8,6,3,1,2,3,9,14,2,11,11,11,3,10,14,4,13,4,6,8,8,10,10,3,1,12,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRWR",9,3,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000024",12,7,8,7,3,1,2,5,9,5,10,11,11,5,5,9,14,4,13,5,10,14,3,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,12,12,12,12,12,12,12,4,4,4,4
"3719500PRWQ",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000023",12,13,8,6,3,1,1,8,9,14,2,11,11,11,3,10,12,4,13,13,10,4,9,11,8,8,1,12,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRWP",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"37159000022",7,7,8,6,3,1,1,8,9,14,2,11,9,1,3,11,12,4,13,4,6,8,9,11,9,3,1,12,5,12,7,5,6,14,8,8,6,11,8,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"37159000021",12,7,8,7,3,1,2,3,9,5,10,11,11,11,3,11,14,4,13,13,10,14,3,11,8,8,8,5,5,12,7,5,6,14,8,8,6,11,14,14,13,5,12,13,12,2,6,1,2,12,1,1,2,2,2,3,13,13,1,1,13
"3719500PRWN",9,3,14,4,9,14,10,14,6,3,1,12,4,3,4,2,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
"3719500PRWM",9,6,14,4,9,14,10,14,6,3,1,12,4,3,13,13,6,2,1,1,7,7,6,2,12,12,7,7,1,6,1,1,3,13,3,1,10,4,1,1,8,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10
