"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37025001-07",7,13,4,12,5,12,13,2,8,2,8,7,11,11,2,6,10,2,8,8,8,2,13,13,4,8,3,3,9,8,6,6,14,14,9,5,5,5,9,9,9,9,9,9,9,9,9,9,9,8,8
"370030000B2",13,7,13,4,5,4,13,2,11,14,10,10,6,14,14,14,6,11,2,8,13,12,14,7,13,3,9,11,3,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37025001-04",7,13,4,12,1,12,13,2,2,2,2,2,2,11,2,1,13,2,8,8,8,2,13,13,4,8,3,9,11,8,11,11,11,8,14,14,5,5,5,5,4,1,9,9,9,9,9,9,9,9,9
"37125000EWD",8,11,5,8,9,11,8,4,12,5,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37143BETHEL",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3719300113A",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370970DV2-A",12,12,12,10,5,12,13,11,9,14,10,10,6,14,14,14,6,11,2,8,2,12,14,7,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"3708500PR16",8,11,2,11,9,8,5,10,4,3,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,12,12,12,1,10,10,1,13,12,7,13,7,5,5,13,13,13,13,13,13,13,13,13
"370070WADES",8,14,5,8,9,1,2,12,12,7,9,11,7,13,9,1,10,8,6,2,8,14,12,9,6,7,5,4,12,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3719903-EGY",4,4,1,3,12,10,4,13,11,10,14,14,14,10,10,11,6,6,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37155000041",8,11,5,11,11,11,1,1,4,5,9,5,4,8,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37155000040",8,11,5,8,9,11,1,1,4,5,9,5,5,9,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3703100BOGU",2,6,9,14,14,7,6,6,6,6,4,1,8,9,3,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3714500HLWY",10,10,11,7,13,5,7,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,1,13,1,13,2,7,7,1,10,10,10,6,6,6,12,12,1,1,1,1,1,1,7
"370970DV2-B",12,12,12,10,5,12,13,2,9,14,10,10,6,14,14,14,6,11,2,8,2,12,14,7,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37183016-06",5,9,7,11,8,6,12,5,7,12,12,12,1,5,12,8,9,1,7,1,7,3,11,6,10,13,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-05",9,9,7,11,8,6,12,5,7,12,12,12,1,5,12,8,9,1,1,1,7,3,11,11,9,13,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-04",9,2,7,11,8,6,12,5,7,12,12,12,1,5,12,8,9,1,7,1,7,3,11,6,9,5,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-03",5,9,7,11,8,6,12,5,7,12,12,12,1,5,12,8,9,1,7,1,7,3,11,11,10,13,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-02",5,9,7,11,8,6,12,5,7,12,6,4,1,5,12,4,9,1,1,1,7,3,11,6,9,13,14,14,14,10,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-01",5,9,7,11,8,6,12,5,7,12,6,4,12,5,12,8,9,1,7,5,7,3,11,6,9,13,12,14,14,10,10,10,13,2,1,7,13,6,7,13,12,7,12,12,12,12,12,7,7,7,1
"3708500PR01",11,11,2,11,6,8,5,10,4,3,9,9,5,13,9,8,4,4,12,10,10,6,10,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,7,6,6,6,6,6,6,6,7,1
"370210041.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3703100IBSP",2,6,9,14,14,7,6,6,6,1,4,1,9,9,5,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3708500PR08",11,14,2,11,9,6,12,5,7,12,7,9,5,3,12,8,4,1,12,5,10,6,10,12,10,6,7,7,7,12,12,10,13,10,1,13,13,6,13,7,7,12,7,7,12,12,12,7,7,6,6
"3708500PR07",11,11,2,11,9,8,5,10,4,3,11,5,5,13,9,12,4,4,12,10,10,5,10,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,7,6,6,6,6,6,6,6,7,1
"37155000034",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,9,8,9,9,10,6,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37155000033",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,9,8,9,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3719908-CRA",4,4,1,3,12,10,4,13,11,10,14,14,14,10,10,14,11,6,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3703100CISL",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,5,9,6,12,13,2,13,12,12,12,12,12,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37155000030",8,11,5,8,9,11,8,4,12,5,9,5,5,13,8,9,8,9,9,10,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"370830BUTWD",6,2,10,14,14,7,6,6,1,4,6,9,12,5,5,3,3,7,5,7,1,1,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37131SEABOA",6,2,10,14,14,7,6,6,3,1,6,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37025001-11",7,13,4,12,1,12,13,2,8,2,8,7,11,6,11,6,6,11,2,8,8,2,13,13,4,8,3,3,9,8,11,11,11,8,14,14,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"37025001-10",7,13,4,12,5,12,13,2,8,2,8,7,11,11,2,6,6,11,2,8,8,2,13,13,4,8,3,3,9,8,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"370210019.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37155000039",8,11,5,8,9,11,8,4,12,5,9,5,5,13,8,9,8,9,9,10,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37155000038",8,11,5,8,9,11,8,4,12,5,9,5,5,13,8,9,8,9,9,10,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37057000088",11,8,2,13,10,13,3,14,9,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,6,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37155000037",8,11,5,8,9,11,1,1,4,5,9,5,5,9,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37155000036",8,11,5,11,11,11,1,1,4,5,9,5,5,13,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37155000035",8,11,5,8,9,11,8,4,12,5,9,5,5,13,8,9,8,9,9,10,6,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37057000084",14,8,8,13,2,3,2,11,9,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,5,6,6,6,14,14,14,14,14,14,14,10,10,10,10,10,10,10
"3700700GULL",8,14,5,8,9,11,2,4,12,7,9,11,7,13,9,1,10,8,6,2,8,14,12,9,6,7,5,4,12,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37057000082",14,8,8,13,2,3,2,11,9,13,3,13,3,2,13,1,1,10,11,11,8,11,7,9,6,7,11,4,6,6,14,14,9,5,5,9,9,14,14,14,14,14,14,14,14,14,14,4,4,4,4
"3719300115A",13,7,13,13,2,3,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"3704700P02B",8,11,6,6,11,2,1,1,4,6,1,5,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37057000076",14,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,2,2,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37057000074",14,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,2,2,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37057000072",11,8,8,13,2,3,2,11,9,13,3,13,3,2,13,1,10,10,11,11,8,14,12,9,6,7,2,2,6,14,9,9,5,5,6,6,6,1,14,14,14,14,14,14,14,14,14,4,4,4,4
"37147001101",2,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370810MON2B",10,3,14,2,10,13,3,14,14,13,3,3,3,2,1,7,1,10,11,11,11,11,7,14,11,1,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37057000070",14,8,8,13,2,3,2,11,9,13,3,13,3,2,13,1,10,10,11,11,8,11,7,9,6,7,2,2,6,14,9,9,5,5,5,9,9,14,14,14,14,14,14,14,14,14,14,4,4,4,4
"370810MON2A",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"371170000HS",6,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,3,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37183016-09",5,2,7,11,8,6,12,5,7,12,6,4,1,5,12,8,9,1,7,1,7,3,11,6,9,5,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37183016-07",9,9,7,11,8,6,12,5,7,12,12,12,1,5,12,8,9,1,7,1,7,3,11,11,10,13,12,14,7,12,10,10,13,2,1,7,13,6,7,13,12,12,7,7,12,12,12,7,7,6,6
"37057000078",14,8,8,13,2,1,2,12,5,7,11,11,7,1,2,1,1,8,6,2,8,14,12,9,6,7,11,5,6,6,9,9,9,5,6,6,6,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3714500WDSD",10,10,11,7,13,5,7,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,1,13,1,2,2,7,7,10,10,10,10,6,6,6,12,12,1,1,1,1,1,1,7
"371170000HM",6,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3704700P01A",8,11,6,6,11,2,1,1,4,6,9,5,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37125000VSS",8,11,5,8,6,11,8,4,12,5,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3707500WEST",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3714701508B",2,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3714701508A",2,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37037000085",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,1,4,4,12,10,10,5,5,3,3,6,7,7,6,14,9,9,5,5,5,9,9,14,4,4,5,5,13,13,13,13,13,13,13,13,13
"37183016-11",5,9,10,11,8,6,12,5,7,12,6,4,1,5,12,4,9,1,1,5,7,3,11,6,9,13,12,14,14,10,10,10,13,2,1,7,13,6,7,13,12,7,12,12,12,12,12,7,7,7,1
"37183016-10",5,9,10,11,8,6,12,5,7,12,6,4,12,5,12,4,9,1,7,5,7,3,11,6,9,13,12,14,14,10,10,10,13,2,10,7,13,6,6,10,6,6,12,12,12,12,12,7,7,7,7
"3718100HTOP",3,10,11,14,7,14,7,3,1,4,6,4,12,5,4,2,9,7,5,7,1,1,1,1,1,10,12,6,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"3715500005A",8,11,5,8,9,11,1,1,4,5,9,5,5,13,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"371170000GR",6,6,9,9,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3705500CHCA",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371170000GN",6,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,3,7,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370210063.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3700500006A",13,7,13,13,2,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37051SL78-3",8,11,5,8,6,11,8,4,12,5,9,5,5,13,9,9,4,4,12,10,10,6,5,12,3,6,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"371050000D2",11,11,2,11,9,8,8,10,12,3,11,9,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"371050000D1",8,11,2,11,9,8,8,10,12,3,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"37037000075",11,14,2,7,8,11,12,5,7,12,12,3,13,3,7,12,7,3,3,1,3,3,11,11,9,5,14,13,2,1,1,2,7,7,7,10,1,13,10,6,10,10,10,1,12,12,12,12,12,12,12
"37037000078",11,14,2,7,8,11,12,5,7,12,12,3,13,3,12,12,7,3,3,1,3,5,11,11,9,5,14,6,2,1,1,2,7,7,7,10,1,13,10,6,10,10,10,1,12,12,12,12,12,12,12
"3714701507B",2,6,9,9,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37065001401",6,2,10,9,7,14,6,10,3,4,4,9,4,4,3,3,3,7,5,7,1,9,1,6,1,10,6,12,13,2,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37099000CAN",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3703300ANDE",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,10,10,10,6,10,10,10,1,7,7,7,12,12,12,12
"37099000CAS",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"371050000C2",11,11,2,11,9,8,8,10,12,3,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"371370002OT",2,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371050000C1",11,11,2,11,9,8,8,10,12,3,7,5,5,13,9,12,4,4,12,10,10,5,10,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"3707700OKHL",3,10,11,14,7,14,7,3,1,4,13,3,12,3,4,2,12,7,5,7,1,7,3,3,14,1,13,6,1,13,2,13,2,13,7,1,10,10,6,6,6,6,12,12,1,1,1,1,1,1,7
"37097000ST5",12,8,13,10,5,1,9,11,11,14,10,10,6,14,14,14,11,11,10,4,14,13,2,2,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37097000ST4",12,8,13,10,5,1,9,11,11,14,10,10,10,14,14,14,11,11,2,8,13,12,14,7,12,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37097000ST3",12,8,13,4,5,1,13,11,11,14,10,10,6,14,14,14,11,11,2,8,13,12,14,7,12,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37097000ST2",12,8,13,10,5,1,9,11,11,11,5,11,7,1,1,7,11,11,2,8,13,12,14,7,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37097000ST1",12,8,13,10,5,1,9,11,9,11,5,11,7,14,1,7,11,11,2,8,13,12,14,7,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"3713300NM13",2,6,9,6,11,2,1,1,6,6,1,8,9,9,3,5,3,5,4,6,5,10,6,10,5,9,1,1,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37183005-08",3,9,2,5,8,6,12,5,7,12,12,12,13,12,7,12,7,3,1,1,3,3,3,11,9,1,14,13,2,12,10,10,13,2,1,10,10,10,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183005-07",5,9,2,5,8,6,12,5,7,12,12,12,1,3,12,12,7,3,1,1,3,3,11,11,9,5,14,13,2,12,1,2,13,2,1,10,1,13,10,10,10,10,10,1,12,12,12,7,7,6,6
"37097000ST6",12,8,13,10,5,1,13,11,9,14,10,11,7,14,1,7,11,11,2,8,13,12,14,7,13,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"371190238.1",7,13,3,10,4,9,11,9,8,2,8,7,11,6,11,6,2,13,14,13,13,8,8,8,4,8,3,3,9,8,8,8,6,8,8,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"3707900WALS",6,5,10,9,6,8,5,10,6,1,4,9,4,8,3,5,3,7,4,6,5,10,6,10,5,5,1,1,14,10,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37083000HOL",6,2,10,14,14,14,6,6,1,4,6,9,12,5,5,3,3,7,5,7,1,1,1,1,1,10,6,12,1,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371050000E1",11,11,2,11,9,8,5,10,12,3,11,9,5,3,9,12,7,3,12,10,10,5,10,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"370550000MH",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370450MULLS",13,12,12,4,12,4,10,8,11,14,10,10,6,14,14,14,2,13,14,13,2,8,8,8,8,8,3,3,9,8,8,8,6,8,8,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"37183009-02",6,2,7,9,7,14,7,3,7,12,6,4,4,8,3,5,3,1,7,5,7,1,9,6,1,5,7,1,1,13,2,13,2,2,10,7,13,6,7,13,12,7,12,12,1,1,1,1,6,7,1
"3714100SC13",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,9,3,9,4,6,6,6,6,5,7,12,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37183009-01",3,9,10,11,7,14,7,3,1,4,6,4,12,5,4,4,9,1,7,5,7,1,9,6,9,13,12,13,1,13,2,13,2,2,10,7,13,6,6,10,6,6,12,12,1,1,1,1,1,1,7
"371050000E2",11,11,2,11,9,8,5,10,12,3,11,9,5,3,9,12,4,4,12,10,10,5,10,12,3,6,7,7,7,12,12,1,10,10,1,13,12,7,13,7,7,12,7,7,12,12,12,7,7,6,6
"3708100H19A",11,8,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,9,9,5,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37183005-06",5,9,2,5,8,6,12,5,7,12,12,12,1,3,12,12,7,3,3,1,3,3,11,11,9,5,14,13,2,12,1,2,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37125000WAB",8,14,5,8,9,11,8,4,12,5,11,5,5,13,9,12,4,4,12,10,10,5,5,12,3,6,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37183005-05",3,9,11,5,7,5,7,5,7,12,12,12,12,12,7,4,7,3,1,1,9,3,3,11,9,13,14,13,1,1,2,13,7,13,13,10,10,10,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183005-03",5,9,11,5,8,6,12,5,7,12,12,12,1,12,7,12,7,3,1,1,9,3,3,11,9,13,14,13,2,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183005-01",5,9,2,5,8,6,12,5,7,12,12,12,1,3,12,12,7,3,3,1,3,1,9,11,9,5,14,13,2,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183009-03",6,2,10,9,7,14,7,3,1,4,7,4,4,8,3,5,3,1,7,5,7,1,9,6,1,5,12,13,1,13,2,13,2,2,10,7,13,6,7,13,12,7,12,12,1,1,1,1,6,7,7
"3714701504B",2,2,10,9,14,7,6,10,6,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3714701504A",2,2,10,9,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3708100H19B",10,8,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,5,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"370830RINGW",6,2,10,14,14,14,6,6,3,4,6,9,12,5,3,3,3,7,5,7,1,1,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37181000EH1",3,10,11,14,7,14,7,3,1,4,6,4,12,5,4,2,9,7,5,7,1,1,1,1,1,10,12,6,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"3719700BNVL",14,7,13,13,2,3,9,11,9,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"371170000CR",6,6,10,9,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3705100CC17",9,5,5,8,6,11,8,4,4,3,9,5,5,8,9,8,4,4,12,9,10,6,5,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3705100CC16",9,5,5,8,6,11,8,4,4,3,9,5,5,8,8,8,4,4,12,10,10,6,5,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
